id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,log_price,log_sqft_lot,idade_imovel,foi_reformado,comodos_totais,razao_lote_area,anos_desde_reforma
2621600015,2015-01-21,120000.0,3.0,1.0,1150.0,8924.0,1.0,0,0,3,6,1150.0,0.0,1943,0,98030,47.3865,-122.217,1492,8924,11.695255355062795,9.09661160664784,72,0,4.0,7.76,0
2621600015,2015-04-30,175000.0,3.0,1.0,1150.0,8924.0,1.0,0,0,3,6,1150.0,0.0,1943,0,98030,47.3865,-122.217,1492,8924,12.07254696717504,9.09661160664784,72,0,4.0,7.76,0
8005100360,2014-09-16,169900.0,3.0,1.0,910.0,5800.0,1.5,0,0,4,5,910.0,0.0,1900,0,98022,47.2068,-121.992,1400,6766,12.042971193457888,8.665785595466064,114,0,4.0,6.373626373626373,0
9527000330,2014-08-11,508000.0,5.5,2.75,2890.0,7500.0,1.0,0,0,4,8,1830.0,1060.0,1976,0,98034,47.7099,-122.23,1880,7500,13.138238695062618,8.922791623969637,38,0,8.25,2.5951557093425603,0
748000145,2014-12-11,335000.0,2.0,1.0,1070.0,6678.0,1.0,0,0,4,7,1070.0,0.0,1951,0,98133,47.7315,-122.357,1680,7788,12.721888795877375,8.806723554725636,63,0,3.0,6.241121495327103,0
9191200015,2014-09-10,613200.0,3.0,2.75,2050.0,3320.0,1.5,0,0,4,7,1580.0,470.0,1927,0,98105,47.6719,-122.301,1760,4150,13.326448056767768,8.108021221376747,87,0,5.75,1.6195121951219513,0
1822300040,2014-05-07,420000.0,2.0,1.5,1040.0,3500.0,1.5,0,0,4,6,1040.0,0.0,1904,0,98144,47.588,-122.304,1340,1213,12.948012371209098,8.160803920954665,110,0,3.5,3.3653846153846154,0
9129100040,2014-08-25,1000000.0,4.0,3.25,3320.0,8587.0,3.0,0,0,3,11,2950.0,370.0,2008,0,98103,47.691,-122.337,1860,5668,13.815511557963774,9.058121158998672,6,0,7.25,2.5864457831325303,0
3331500940,2014-06-17,342000.0,2.0,1.0,740.0,6180.0,1.0,0,0,3,6,740.0,0.0,1948,0,98118,47.5517,-122.272,1330,4635,12.742568940017076,8.729235349659273,66,0,3.0,8.35135135135135,0
524069101,2014-07-23,850000.0,4.0,2.0,3380.0,19160.0,1.0,0,0,4,9,1690.0,1400.0,1979,0,98075,47.5936,-122.077,3380,42740,13.652992804936396,11.418274068120754,35,0,6.0,5.668639053254438,0
6021502310,2014-12-18,582000.0,2.0,1.75,1210.0,4141.0,1.0,0,0,4,7,910.0,300.0,1942,0,98117,47.686,-122.382,1310,4141,13.274227444925158,8.328934041955529,72,0,3.75,3.422314049586777,0
4022901316,2014-10-31,475000.0,3.0,2.5,2480.0,6031.0,2.0,0,0,3,8,2480.0,0.0,2001,0,98155,47.772,-122.297,1850,7704,13.07107218827772,8.704833909687792,13,0,5.5,2.4318548387096772,0
23500180,2014-05-05,570000.0,3.0,2.25,2010.0,6000.0,1.0,0,0,3,8,1330.0,680.0,1975,0,98052,47.6912,-122.115,2080,8260,13.25339339419516,8.699681400989514,39,0,5.25,2.985074626865672,0
9191200490,2015-03-24,826600.0,4.0,3.25,3230.0,5000.0,1.5,0,0,4,7,1750.0,1400.0,1916,0,98105,47.6702,-122.3,1730,4000,13.625077390834019,8.517393171418904,99,0,7.25,1.5479876160990713,0
1189000207,2014-10-21,387000.0,2.0,2.5,1170.0,1394.0,2.0,0,0,3,8,1170.0,0.0,2001,0,98122,47.6131,-122.297,1250,3136,12.866182555987908,7.240649694255466,13,0,4.5,1.1914529914529914,0
1771110720,2014-05-21,330000.0,3.0,1.0,1250.0,9126.0,1.0,0,0,3,7,1250.0,0.0,1969,0,98077,47.7554,-122.076,1440,10620,12.706850963741102,9.118992332516877,45,0,4.0,7.3008,0
224069010,2014-07-25,653450.0,3.0,2.5,2070.0,19160.0,1.0,0,0,4,8,1540.0,530.0,1980,0,98075,47.5936,-122.013,2620,35160,13.390022828362982,10.812934921928274,34,0,5.5,9.256038647342995,0
3630060040,2014-09-11,285000.0,2.0,1.0,1050.0,3088.0,1.0,0,0,3,7,1050.0,0.0,2005,0,98029,47.5471,-121.996,1890,2772,12.560247968016562,8.035602692918582,9,0,3.0,2.940952380952381,0
3211100450,2014-08-14,217000.0,3.0,1.0,1400.0,7800.0,1.0,0,0,3,7,1400.0,0.0,1962,0,98059,47.4789,-122.159,1400,7800,12.28765724080691,8.962007209588313,52,0,4.0,5.571428571428571,0
1245003255,2015-02-23,615000.0,3.0,1.0,1120.0,12500.0,1.0,0,0,4,7,1120.0,0.0,1977,0,98033,47.6842,-122.2,2380,10000,13.329379172803593,9.433563920090563,38,0,4.0,11.160714285714286,0
1438000110,2014-06-03,580135.0,4.0,2.5,3150.0,5886.0,2.0,0,0,3,8,3150.0,0.0,2014,0,98059,47.4787,-122.122,2650,5886,13.271017837794437,8.68050180902826,0,0,6.5,1.8685714285714285,0
8089500180,2014-07-30,1150000.0,4.0,3.5,4234.5,19160.0,2.0,0,0,3,11,3740.0,340.0,1998,0,98006,47.5445,-122.137,3990,12881,13.955273369904273,9.891819747668446,16,0,7.5,4.5247372771283505,0
6802200110,2014-10-29,231200.0,3.0,2.0,1400.0,8821.0,1.0,0,0,3,7,1400.0,0.0,1991,0,98022,47.1949,-121.989,1450,8721,12.351042741030522,9.085003880664885,23,0,5.0,6.300714285714286,0
7203100120,2014-06-16,680000.0,4.0,2.75,2500.0,4950.0,2.0,0,0,3,8,2500.0,0.0,2010,0,98053,47.6964,-122.017,2500,4950,13.429849547739444,8.507344855361422,4,0,6.75,1.98,0
3445400120,2014-07-25,267500.0,3.0,1.5,1390.0,2153.0,2.0,0,0,3,7,1390.0,0.0,2001,0,98118,47.5506,-122.29,1100,2617,12.496878583628968,7.675081857716334,13,0,4.5,1.5489208633093525,0
1454100650,2014-08-04,942000.0,4.0,2.75,3160.0,19160.0,2.0,0,3,3,8,2310.0,850.0,1939,0,98125,47.7214,-122.285,3130,20000,13.755761615129062,10.524090921620362,75,0,6.75,6.063291139240507,0
106000015,2014-06-19,435000.0,3.0,1.75,1310.0,8065.0,1.0,0,0,4,6,1310.0,0.0,1948,0,98117,47.701,-122.368,1420,8100,12.983103608918753,8.995412975433313,66,0,4.75,6.156488549618321,0
9459200110,2014-06-10,315000.0,2.0,1.0,1740.0,3622.0,1.0,0,0,4,7,950.0,790.0,1924,0,98118,47.5541,-122.29,1270,3800,12.660331092405906,8.195057690895077,90,0,3.0,2.081609195402299,0
3448000410,2014-05-13,354901.0,3.0,2.5,1490.0,1709.0,3.0,0,0,3,8,1490.0,0.0,2004,0,98125,47.7173,-122.299,1364,1709,12.77959697400896,7.444248649496705,10,0,5.5,1.146979865771812,0
8682281220,2014-10-14,439888.0,2.0,2.0,1300.0,6515.0,1.0,0,0,3,8,1300.0,0.0,2005,0,98053,47.7078,-122.013,1640,6009,12.994277701341055,8.782015969721936,9,0,4.0,5.0115384615384615,0
2114700530,2015-01-22,360000.0,4.0,1.0,1460.0,3840.0,1.5,0,0,3,8,1340.0,120.0,1928,0,98106,47.533,-122.347,990,4200,12.793862088206213,8.253488028345904,87,0,5.0,2.6301369863013697,0
8093600065,2014-12-31,205000.0,4.0,1.0,1030.0,6621.0,1.0,0,0,4,6,1030.0,0.0,1955,0,98055,47.4857,-122.221,1420,6631,12.230770136157428,8.798152718107191,59,0,5.0,6.4281553398058255,0
4137030040,2014-06-12,299995.0,3.0,2.5,1970.0,7500.0,2.0,0,0,3,8,1970.0,0.0,1988,0,98092,47.2658,-122.218,1950,8220,12.611524420216115,8.922791623969637,26,0,5.5,3.8071065989847717,0
5126900100,2014-09-23,150000.0,2.0,1.0,790.0,7275.0,1.0,0,0,4,6,790.0,0.0,1944,0,98058,47.4771,-122.174,850,7399,11.918397239722838,8.892336539638013,70,0,3.0,9.208860759493671,0
5469501530,2014-06-03,575000.0,3.0,2.25,3800.0,19160.0,1.0,0,0,4,10,3330.0,470.0,1976,0,98042,47.3797,-122.152,3470,14484,13.26212705890841,10.428985016533987,38,0,5.25,5.042105263157895,0
7784000180,2015-05-05,625000.0,3.0,2.0,2168.0,12616.0,2.0,0,1,4,7,2168.0,0.0,1950,0,98146,47.4933,-122.367,2168,9750,13.345508528717259,9.442800389927742,65,0,5.0,5.819188191881919,0
7135520610,2014-05-29,950000.0,4.0,3.5,4140.0,13392.0,2.0,0,0,3,11,3740.0,0.0,2000,0,98059,47.5261,-122.144,4140,11529,13.76421831620775,9.502487461387123,14,0,7.5,3.234782608695652,0
8856500120,2015-02-10,278800.0,4.0,2.5,2440.0,7797.0,1.0,0,0,3,8,1560.0,880.0,1965,0,98031,47.3895,-122.222,2090,8100,12.538253544662647,8.961622569542543,50,0,6.5,3.1954918032786885,0
5015000180,2014-11-10,713500.0,3.0,2.0,1720.0,4200.0,2.0,0,0,3,8,1720.0,0.0,1908,1992,98112,47.6285,-122.301,1720,4200,13.477939117439742,8.343077871169383,106,1,5.0,2.441860465116279,22
3024059014,2015-03-25,1900000.0,4.0,2.25,3020.0,11489.0,1.5,1,3,5,10,2110.0,910.0,1916,1988,98040,47.5395,-122.21,3890,11489,14.45736497045232,9.3492323708428,99,1,6.25,3.8043046357615893,27
9268200348,2014-10-28,439000.0,5.0,2.0,2610.0,5009.0,1.0,0,0,3,7,1710.0,900.0,1988,0,98117,47.6969,-122.366,1600,5040,12.992256969959042,8.51919119407891,26,0,7.0,1.9191570881226054,0
9195700040,2014-09-26,425000.0,3.0,2.0,1500.0,8086.0,1.0,0,0,3,7,1060.0,440.0,1981,0,98027,47.5584,-122.081,1550,8086,12.959846800844963,8.998013113095823,33,0,5.0,5.390666666666666,0
8798000100,2014-08-25,252500.0,4.0,2.5,2600.0,11280.0,1.5,0,0,3,7,1570.0,1030.0,1961,0,98003,47.336,-122.304,1660,11200,12.439170488085749,9.33087517360492,53,0,6.5,4.338461538461538,0
304000530,2014-05-12,185000.0,3.0,1.5,1370.0,8470.0,1.0,0,0,4,7,1370.0,0.0,1961,0,98092,47.2874,-122.192,1710,8800,12.128116509451258,9.044403844431551,53,0,4.5,6.182481751824818,0
3575304895,2014-09-23,406550.0,5.0,2.75,2400.0,15781.0,1.0,0,0,4,7,1200.0,1200.0,1974,0,98074,47.622,-122.059,2390,7500,12.91546466135501,9.666625329080981,40,0,7.75,6.5754166666666665,0
9406500540,2014-06-30,243000.0,2.0,1.5,1068.0,1758.0,2.0,0,0,3,7,1068.0,0.0,1990,0,98028,47.7527,-122.244,1078,1315,12.400820837540556,7.472500744737558,24,0,3.5,1.646067415730337,0
6071800410,2014-12-01,500000.0,3.0,1.5,2220.0,8994.0,1.0,0,0,4,8,1110.0,1110.0,1962,0,98006,47.5473,-122.172,2220,8994,13.122365377402328,9.104424146384634,52,0,4.5,4.051351351351351,0
2122049013,2015-05-13,204750.0,2.0,1.0,880.0,7575.0,1.0,0,0,4,7,880.0,0.0,1942,0,98198,47.3757,-122.304,1800,7575,12.229549885708273,8.932740634865914,73,0,3.0,8.607954545454545,0
5470100220,2014-09-09,222000.0,3.0,1.5,1310.0,9273.0,1.0,0,0,4,7,1310.0,0.0,1968,0,98042,47.3683,-122.147,1710,9600,12.310437165348775,9.134970064951407,46,0,4.5,7.078625954198473,0
6623400246,2014-05-23,200000.0,4.0,1.0,1350.0,11507.0,1.0,0,0,3,7,1350.0,0.0,1966,0,98055,47.4269,-122.197,1320,25675,12.206077645517674,9.35079772467144,48,0,5.0,8.523703703703704,0
3918400028,2014-10-21,367000.0,3.0,2.25,1400.0,1320.0,3.0,0,2,3,8,1400.0,0.0,2006,0,98133,47.7147,-122.356,1490,1449,12.813119851828635,7.186144304522325,8,0,5.25,0.9428571428571428,0
1422700040,2015-05-14,183000.0,3.0,1.0,1170.0,7320.0,1.0,0,0,3,7,1170.0,0.0,1962,0,98188,47.4685,-122.282,2040,7320,12.117246896289503,8.898502209646642,53,0,4.0,6.256410256410256,0
7660100336,2014-12-10,300000.0,3.0,2.5,1020.0,1570.0,2.0,0,0,3,7,720.0,300.0,2004,0,98144,47.5871,-122.317,1470,1249,12.611541086966115,7.359467638255621,10,0,5.5,1.5392156862745099,0
6145602240,2014-08-19,369000.0,3.0,1.75,1300.0,3844.0,1.0,0,0,3,7,1300.0,0.0,1985,0,98133,47.7024,-122.355,1290,3844,12.818554633046093,8.254528881939745,29,0,4.75,2.956923076923077,0
7287100035,2014-07-31,380000.0,3.0,2.0,2010.0,16736.0,2.0,0,0,4,6,2010.0,0.0,1929,0,98133,47.7643,-122.352,1890,11477,12.847929163278053,9.725377116513638,85,0,5.0,8.32636815920398,0
5101405465,2015-02-03,463000.0,3.0,2.0,1590.0,5009.0,2.0,0,0,4,6,1590.0,0.0,1985,0,98125,47.7012,-122.322,1730,6380,13.045484492893253,8.51919119407891,30,0,5.0,3.150314465408805,0
3756500180,2014-12-08,475000.0,3.0,1.0,1470.0,9750.0,1.0,0,0,3,7,1470.0,0.0,1963,0,98034,47.7155,-122.194,1300,9750,13.07107218827772,9.18512512283512,51,0,4.0,6.63265306122449,0
3750605620,2015-03-24,225000.0,3.0,1.75,1580.0,14400.0,1.0,0,0,4,7,1580.0,0.0,1981,0,98001,47.2598,-122.281,1480,9600,12.323860125621126,9.575052927597383,34,0,4.75,9.113924050632912,0
2473350790,2015-05-11,371000.0,3.0,1.75,1970.0,9512.0,1.0,0,0,3,8,1970.0,0.0,1968,0,98058,47.4545,-122.146,2250,10573,12.82396003700373,9.160414563206457,47,0,4.75,4.828426395939086,0
3389900965,2014-08-27,625000.0,3.0,2.5,2330.0,3141.0,2.0,0,0,3,8,2330.0,0.0,2003,0,98116,47.5622,-122.392,1980,5265,13.345508528717259,8.052614818815567,11,0,5.5,1.348068669527897,0
1068000375,2014-09-23,3200000.0,5.5,3.625,4234.5,18200.0,2.5,0,0,3,13,3740.0,1400.0,1933,2002,98199,47.6427,-122.408,3130,6477,14.978661680269907,9.809231816610408,81,1,9.125,4.29802810249144,12
9407100730,2015-01-29,329000.0,3.0,1.75,1230.0,10725.0,1.0,0,0,3,7,1230.0,0.0,1980,0,98045,47.4431,-121.772,1250,10170,12.703816069256568,9.280425979542871,35,0,4.75,8.71951219512195,0
7618700112,2015-02-10,634000.0,3.0,1.75,2570.0,13000.0,2.0,0,0,4,7,2570.0,0.0,1962,0,98177,47.7705,-122.371,2570,8521,13.359805810705184,9.472781556562168,53,0,4.75,5.058365758754864,0
5104540360,2014-11-07,616000.0,4.0,2.5,3440.0,6915.0,2.0,0,0,3,10,3440.0,0.0,2006,0,98038,47.3538,-122.004,3200,6915,13.331003865890963,8.84159284680318,8,0,6.5,2.010174418604651,0
1051000040,2015-04-24,1824100.0,3.0,2.25,3330.0,19160.0,2.0,0,0,3,9,3330.0,0.0,1968,1998,98004,47.6395,-122.214,2870,20053,14.416597820890415,9.90618391408387,47,1,5.25,5.753753753753754,17
2896400300,2015-03-19,435000.0,4.0,2.25,1780.0,2684.0,2.0,0,0,3,7,1780.0,0.0,2002,0,98072,47.7642,-122.149,1670,2426,12.983103608918753,7.895436006942965,13,0,6.25,1.5078651685393258,0
5003600120,2015-04-15,320000.0,4.0,2.5,2110.0,6295.0,2.0,0,0,3,8,2110.0,0.0,2000,0,98030,47.3641,-122.193,2720,6311,12.676079399771027,8.74766979009724,15,0,6.5,2.9834123222748814,0
6352600490,2015-01-14,820000.0,4.0,3.5,2770.0,8049.0,2.0,0,0,3,9,2770.0,0.0,2002,0,98074,47.6469,-122.081,3410,7447,13.617060838751888,8.99342737041261,13,0,7.5,2.9057761732851985,0
3820350120,2014-08-22,310000.0,3.0,2.5,1590.0,3359.0,2.0,0,0,3,7,1590.0,0.0,2000,0,98019,47.7349,-121.986,1820,3383,12.644330802262578,8.11969625295725,14,0,5.5,2.1125786163522013,0
4235400097,2014-12-02,443750.0,3.0,2.25,1460.0,968.0,2.0,0,0,3,7,1140.0,320.0,2003,0,98199,47.6601,-122.4,1460,1531,13.00301887329035,6.876264611890766,11,0,5.25,0.663013698630137,0
2757000040,2014-06-05,795000.0,4.0,2.25,2070.0,13084.0,1.0,0,0,4,8,1700.0,370.0,1967,0,98040,47.5606,-122.222,2520,10180,13.586098651497313,9.479221814964246,47,0,6.25,6.320772946859903,0
537000325,2014-11-04,475000.0,3.0,2.5,2420.0,19160.0,1.0,0,0,4,8,1530.0,890.0,1957,0,98003,47.3264,-122.308,1670,9046,13.07107218827772,10.514963616951515,57,0,5.5,7.917355371900826,0
9522100485,2014-05-15,585000.0,5.0,1.75,2000.0,3750.0,2.0,0,0,4,7,2000.0,0.0,1921,0,98103,47.6618,-122.355,1520,3750,13.279368835614243,8.229777750081887,93,0,6.75,1.875,0
345700040,2014-07-29,315000.0,2.0,1.0,1010.0,7338.0,2.0,0,0,4,7,1010.0,0.0,1981,0,98056,47.5123,-122.19,1220,7719,12.660331092405906,8.900957872545062,33,0,3.0,7.265346534653466,0
3904960910,2014-09-17,635000.0,4.0,2.5,3050.0,7238.0,2.0,0,0,3,8,3050.0,0.0,1989,0,98029,47.5772,-122.013,2580,7228,13.361381852676738,8.88723835429314,25,0,6.5,2.373114754098361,0
1771000690,2014-05-28,305000.0,3.0,1.0,1160.0,11776.0,1.0,0,0,3,7,1160.0,0.0,1968,0,98077,47.7427,-122.074,1160,10050,12.628070334272698,9.373903755841548,46,0,4.0,10.151724137931035,0
1931300035,2014-05-16,785000.0,3.0,2.0,2180.0,5440.0,1.0,0,0,5,7,1100.0,1080.0,1904,0,98103,47.657,-122.345,1470,4109,13.573440270649085,8.601718146485926,110,0,5.0,2.4954128440366974,0
2770601800,2014-10-24,525000.0,3.0,1.75,1560.0,6000.0,1.0,0,0,3,6,780.0,780.0,1944,0,98199,47.6501,-122.384,1560,1734,13.171155446333852,8.699681400989514,70,0,4.75,3.8461538461538463,0
5309100515,2015-01-20,537000.0,4.0,1.75,1580.0,3635.0,1.0,0,0,4,7,790.0,790.0,1910,0,98117,47.6795,-122.371,1190,3638,13.19375523568666,8.19863945529737,105,0,5.75,2.300632911392405,0
984210850,2015-02-17,279950.0,3.0,1.75,1660.0,8303.0,1.0,0,0,3,7,1380.0,280.0,1974,0,98058,47.4366,-122.171,1740,8320,12.5423698668371,9.024492605405669,41,0,4.75,5.001807228915663,0
924059233,2014-12-08,659000.0,4.0,2.0,2350.0,9329.0,2.0,0,0,3,8,2350.0,0.0,1977,0,98005,47.583,-122.17,1640,9403,13.398480330934175,9.140990293841389,37,0,6.0,3.969787234042553,0
5029451080,2014-08-21,203000.0,2.0,1.0,1440.0,6650.0,1.0,0,0,3,7,970.0,470.0,1980,0,98023,47.2896,-122.369,1600,6847,12.220966184120165,8.802522498284421,34,0,3.0,4.618055555555555,0
4379400220,2014-09-09,782500.0,4.0,2.5,2930.0,7806.0,2.0,0,0,3,9,2930.0,0.0,2005,0,98074,47.6219,-122.024,2600,6051,13.5702504793509,8.962776046120291,9,0,6.5,2.6641638225255972,0
5419800220,2014-06-10,250000.0,3.0,1.75,1590.0,7560.0,1.0,0,0,3,7,1130.0,460.0,1984,0,98031,47.4016,-122.18,1500,7560,12.429220196836383,8.93075873555827,30,0,4.75,4.754716981132075,0
1839500065,2014-08-05,279000.0,3.0,1.0,1400.0,9450.0,1.0,0,0,4,7,1060.0,340.0,1955,0,98056,47.5051,-122.194,1400,8108,12.53897064502647,9.153875834995056,59,0,4.0,6.75,0
2525059172,2014-11-25,664000.0,5.5,2.5,3190.0,12196.0,2.0,0,0,4,8,3190.0,0.0,1979,0,98052,47.6309,-122.103,2790,13068,13.406038934481533,9.40894529884324,35,0,8.0,3.8231974921630094,0
7159200040,2014-09-17,2900000.0,4.0,3.25,4234.5,4838.0,2.0,0,3,4,11,3080.0,1400.0,1991,0,98109,47.6305,-122.354,3540,6483,14.88022163978423,8.48446336679332,23,0,7.25,1.1425197780139331,0
3812400107,2015-03-30,378500.0,4.0,2.0,1830.0,6000.0,1.0,0,0,5,7,1070.0,760.0,1953,0,98118,47.5453,-122.279,1830,5500,12.843973993864076,8.699681400989514,62,0,6.0,3.278688524590164,0
2726079061,2014-05-07,535000.0,3.0,1.75,2720.0,19160.0,1.5,0,0,3,9,2720.0,0.0,1988,0,98014,47.7092,-121.892,2560,149410,13.190023895035274,11.91445617681517,26,0,4.75,7.044117647058823,0
1270000040,2014-07-16,520000.0,2.0,1.0,1360.0,19160.0,1.0,0,0,3,7,1360.0,0.0,1932,0,98034,47.7101,-122.226,2830,12600,13.161586013632684,10.02167050821384,82,0,3.0,14.088235294117647,0
2113700115,2015-05-04,369950.0,3.0,2.0,1520.0,4000.0,1.0,0,0,5,6,800.0,720.0,1943,0,98106,47.531,-122.351,1430,4000,12.821125843418026,8.294299608857235,72,0,5.0,2.6315789473684212,0
824069113,2014-09-24,545000.0,3.0,2.25,2290.0,14585.0,2.0,0,0,3,8,2290.0,0.0,1981,0,98075,47.5874,-122.074,1660,36961,13.208542908506082,9.587817443544179,33,0,5.25,6.368995633187773,0
8856920110,2015-05-04,360000.0,3.0,2.5,2150.0,14092.0,2.0,0,0,3,8,2150.0,0.0,1991,0,98058,47.4621,-122.129,2400,10699,12.793862088206213,9.553433499191511,24,0,5.5,6.554418604651163,0
8146100410,2014-08-05,760000.0,3.0,1.5,1170.0,7645.0,1.0,0,0,4,7,1170.0,0.0,1955,0,98004,47.6077,-122.194,1870,7678,13.541075028051122,8.941937914256359,59,0,4.5,6.534188034188034,0
5101400838,2014-09-16,450000.0,3.0,1.75,1830.0,5488.0,1.0,0,2,4,7,1010.0,820.0,1939,0,98115,47.6914,-122.309,1200,5488,13.017005083966255,8.610501368549889,75,0,4.75,2.9989071038251365,0
1088800850,2014-05-02,612500.0,4.0,2.5,2730.0,12261.0,2.0,0,0,3,9,2730.0,0.0,1991,0,98011,47.7419,-122.205,2730,10872,13.325305854052747,9.414260328322634,23,0,6.5,4.491208791208791,0
1061400360,2014-07-01,280000.0,3.0,1.0,1090.0,10710.0,1.0,0,0,4,7,1090.0,0.0,1962,0,98056,47.5,-122.169,1090,10440,12.54254845357358,9.27902652976463,52,0,4.0,9.825688073394495,0
9545250110,2015-04-14,750000.0,3.0,2.5,2560.0,9182.0,2.0,0,0,3,9,2560.0,0.0,1993,0,98027,47.5361,-122.051,2800,8784,13.527829818844937,9.125109227613523,22,0,5.5,3.58671875,0
425400115,2014-07-15,237000.0,3.0,1.0,1160.0,6132.0,1.0,0,0,4,7,1160.0,0.0,1958,0,98056,47.5015,-122.173,1280,6132,12.37581963951765,8.721439305625983,56,0,4.0,5.286206896551724,0
2436700315,2014-10-14,441500.0,2.0,1.75,1010.0,4000.0,1.5,0,0,5,7,1010.0,0.0,1919,0,98105,47.6665,-122.287,1470,4000,12.99793556402925,8.294299608857235,95,0,3.75,3.9603960396039604,0
1545803520,2015-01-26,251000.0,3.0,2.0,1650.0,7930.0,1.0,0,0,4,7,1650.0,0.0,1989,0,98038,47.3617,-122.05,1510,7930,12.433212202169729,8.97853441008332,26,0,5.0,4.806060606060606,0
257000037,2014-12-29,200000.0,3.0,1.0,2120.0,19160.0,1.0,0,0,3,7,1220.0,900.0,1942,0,98168,47.4938,-122.298,1790,11571,12.206077645517674,10.359804190801727,72,0,4.0,9.037735849056604,0
5016000315,2014-06-16,332000.0,1.5,1.0,960.0,2640.0,1.0,0,0,3,7,760.0,200.0,1908,0,98112,47.6223,-122.294,1620,3759,12.712893259942282,7.878912912297133,106,0,2.5,2.75,0
6300500477,2014-08-26,401500.0,3.0,2.5,1509.0,1114.0,3.0,0,0,3,8,1509.0,0.0,2014,0,98133,47.7048,-122.34,1509,2431,12.902965303025876,7.016609683894219,0,0,5.5,0.7382372432074221,0
4022905172,2014-09-26,585000.0,4.0,1.75,2270.0,19160.0,1.0,0,0,5,8,1300.0,970.0,1957,0,98155,47.7637,-122.281,2380,11822,13.279368835614243,10.208137355405476,57,0,5.75,8.440528634361234,0
7300000650,2014-07-02,340000.0,4.0,2.5,1954.0,4805.0,2.0,0,0,3,8,1954.0,0.0,2005,0,98055,47.4297,-122.19,1714,3259,12.73670383776449,8.477620416296414,9,0,6.5,2.4590583418628453,0
8682282070,2015-01-12,920000.0,3.0,3.5,2800.0,7694.0,1.0,0,0,3,9,2800.0,0.0,2005,0,98053,47.7095,-122.022,2420,7694,13.732130035981154,8.94832604627298,10,0,6.5,2.7478571428571428,0
7812801115,2014-06-13,153000.0,3.0,1.0,1270.0,6405.0,1.5,0,0,3,6,1270.0,0.0,1944,0,98178,47.4959,-122.241,1110,6405,11.938199736300925,8.764990330169104,70,0,4.0,5.043307086614173,0
9269750690,2015-01-05,299950.0,4.0,2.25,1810.0,7601.0,1.0,0,0,3,7,1080.0,730.0,1986,0,98023,47.2857,-122.358,1570,7601,12.611374406964662,8.936166649549195,29,0,6.25,4.199447513812155,0
1402620120,2015-05-12,440000.0,4.0,2.5,2410.0,7517.0,2.0,0,0,3,8,2410.0,0.0,1983,0,98058,47.4388,-122.142,2420,8095,12.994532278619134,8.925055424124123,32,0,6.5,3.1190871369294606,0
3793501390,2014-09-15,293000.0,3.0,2.5,1690.0,17383.0,2.0,0,0,3,7,1690.0,0.0,2003,0,98038,47.3691,-122.031,2610,7999,12.587931300962664,9.763305521936266,11,0,5.5,10.285798816568047,0
9282800065,2015-03-29,203000.0,3.0,1.75,1190.0,6000.0,1.0,0,0,3,7,1190.0,0.0,1952,2015,98178,47.5026,-122.236,1200,6000,12.220966184120165,8.699681400989514,63,1,4.75,5.042016806722689,0
1921059310,2015-03-20,193000.0,2.0,1.75,1280.0,6774.0,1.0,0,0,3,7,1280.0,0.0,1991,0,98002,47.2925,-122.219,1450,7810,12.170450649220749,8.820994645747902,24,0,3.75,5.2921875,0
109000040,2015-03-16,305000.0,3.0,1.75,1460.0,7862.0,1.0,0,0,3,7,1460.0,0.0,1965,0,98155,47.7755,-122.299,2200,9293,12.628070334272698,8.969923491991516,50,0,4.75,5.384931506849315,0
5101405331,2014-05-02,495000.0,4.0,1.75,1600.0,6380.0,1.0,0,0,3,8,1130.0,470.0,1959,0,98125,47.701,-122.306,1090,6380,13.112315061750808,8.761080103868347,55,0,5.75,3.9875,0
2044500142,2014-09-02,420000.0,3.0,1.75,1770.0,6000.0,1.0,0,0,3,7,1130.0,640.0,1952,0,98125,47.7135,-122.315,1900,7200,12.948012371209098,8.699681400989514,62,0,4.75,3.389830508474576,0
1837010040,2014-09-05,569500.0,4.0,2.5,2800.0,8190.0,1.0,0,0,3,8,1700.0,1100.0,1971,0,98177,47.7695,-122.368,2460,8165,13.252515817794084,9.010791269515602,43,0,6.5,2.925,0
3905000540,2014-05-15,620000.0,4.0,2.5,2680.0,9185.0,2.0,0,0,3,9,2680.0,0.0,1989,0,98029,47.5738,-121.992,2810,8505,13.3374763699232,9.12543586488574,25,0,6.5,3.4272388059701493,0
6071200375,2014-12-11,466000.0,3.0,1.75,1680.0,9460.0,1.0,0,0,4,7,1680.0,0.0,1959,0,98006,47.5525,-122.182,1690,9448,13.051943059028227,9.154933364704444,55,0,4.75,5.630952380952381,0
3756500610,2015-03-24,355500.0,3.0,1.0,1120.0,10032.0,1.0,0,0,3,7,1120.0,0.0,1962,0,98034,47.7182,-122.194,1210,9918,12.781283341160998,9.213634938925614,53,0,4.0,8.957142857142857,0
3885805035,2015-05-08,687500.0,2.0,1.0,1040.0,7200.0,1.0,0,0,4,6,1040.0,0.0,1955,0,98033,47.6823,-122.203,1640,7200,13.44081856306726,8.881975184248867,60,0,3.0,6.923076923076923,0
